X Y Z
294 232 937
295 232 937
296 232 937
297 232 937
298 232 937
292 233 938
293 233 938
294 233 938
295 233 938
296 233 938
297 233 937
298 233 937
299 233 937
292 234 938
293 234 938
294 234 938
295 234 938
296 234 938
297 234 938
298 234 938
299 234 938
300 234 938
292 235 939
293 235 939
294 235 938
295 235 938
296 235 938
297 235 938
298 235 938
299 235 938
300 235 938
292 236 939
293 236 939
294 236 939
295 236 939
296 236 938
297 236 938
298 236 938
299 236 938
300 236 938
292 237 940
293 237 939
294 237 939
295 237 939
296 237 938
297 237 938
298 237 938
299 237 937
300 237 937
292 238 940
293 238 940
294 238 939
295 238 938
296 238 938
297 238 938
298 238 938
299 238 937
300 238 937
301 238 937
292 239 940
293 239 940
294 239 940
295 239 939
296 239 938
297 239 938
298 239 938
299 239 937
300 239 937
301 239 937
292 240 940
293 240 940
294 240 939
295 240 939
296 240 938
297 240 938
298 240 938
299 240 937
300 240 937
301 240 937
292 241 940
293 241 940
294 241 940
295 241 939
296 241 938
297 241 938
298 241 937
299 241 937
300 241 937
301 241 936
292 242 940
293 242 940
294 242 939
295 242 939
296 242 938
297 242 938
298 242 938
299 242 937
300 242 936
292 243 939
293 243 939
294 243 938
295 243 938
296 243 938
297 243 938
298 243 937
299 243 937
300 243 937
292 244 937
293 244 937
294 244 937
295 244 937
296 244 937
297 244 937
298 244 936
299 244 936
300 244 936
292 245 934
293 245 934
294 245 935
295 245 935
296 245 935
297 245 935
298 245 935
299 245 935
300 245 935
292 246 933
293 246 933
294 246 933
295 246 933
296 246 934
297 246 934
298 246 934
299 246 934
300 246 934
292 247 931
293 247 931
294 247 931
295 247 931
296 247 932
297 247 932
298 247 932
299 247 933
300 247 934
292 248 930
293 248 930
294 248 930
295 248 930
296 248 931
297 248 931
298 248 931
299 248 932
300 248 933
292 249 930
293 249 930
294 249 930
295 249 930
296 249 930
297 249 930
298 249 931
299 249 931
300 249 932
292 250 929
293 250 930
294 250 930
295 250 930
296 250 930
297 250 930
298 250 931
299 250 932
300 250 932
292 251 930
293 251 930
294 251 930
295 251 930
296 251 930
297 251 930
298 251 931
299 251 932
300 251 933
292 252 930
293 252 930
294 252 930
295 252 930
296 252 931
297 252 931
298 252 932
299 252 933
292 253 931
293 253 931
294 253 931
295 253 931
296 253 932
297 253 932
298 253 933
299 253 934
292 254 932
293 254 933
294 254 933
295 254 933
296 254 933
297 254 934
298 254 934
299 254 934
292 255 934
293 255 934
294 255 934
295 255 934
296 255 934
297 255 935
298 255 935
299 255 936
293 256 935
294 256 935
295 256 935
296 256 935
297 256 936
298 256 936
293 257 936
294 257 936
295 257 936
296 257 936
297 257 937
294 258 937
